,latitude,longitude,state
80,26.2592848808476,-98.5839494186281,Texas
81,26.2617116836839,-98.484708362498,Texas
82,26.2640434577381,-98.3854618856099,Texas
83,26.2662801974125,-98.2862102040205,Texas
84,26.2684218973363,-98.1869535338545,Texas
85,26.2704685523662,-98.0876920913016,Texas
86,26.2724201575857,-97.988426092614,Texas
87,26.2742767083062,-97.8891557541037,Texas
88,26.2760382000664,-97.7898812921396,Texas
89,26.2777046286327,-97.690602923144,Texas
90,26.2792759899995,-97.5913208635909,Texas
91,26.280752280389,-97.4920353300027,Texas
92,26.2821334962516,-97.3927465389466,Texas
93,26.2834196342657,-97.293454707033,Texas
94,26.2846106913381,-97.1941600509122,Texas
95,25.2125011178226,-81.1290008439292,Florida
96,25.1982240607612,-81.032116814269,Florida
97,25.1838544033938,-80.9352641474484,Florida
98,25.16939217687,-80.8384430293367,Florida
99,25.1548374124968,-80.7416536454196,Florida
100,25.1401901417367,-80.6448961807983,Florida
101,25.1254503962079,-80.5481708201869,Florida
102,25.1106182076825,-80.4514777479111,Florida
103,25.0956936080862,-80.3548171479062,Florida
104,26.3451082430037,-98.7853234618511,Texas
105,26.3477270956003,-98.6859902615929,Texas
106,26.3502508585743,-98.5866511903118,Texas
107,26.352679525841,-98.4873064645965,Texas
108,26.3550130915431,-98.3879563011088,Texas
109,26.3572515500518,-98.2886009165824,Texas
110,26.3593948959665,-98.1892405278193,Texas
111,26.3614431241148,-98.0898753516867,Texas
112,26.3633962295531,-97.9905056051151,Texas
113,26.3652542075664,-97.8911315050948,Texas
114,26.3670170536685,-97.791753268673,Texas
115,26.3686847636024,-97.6923711129512,Texas
116,26.37025733334,-97.5929852550826,Texas
117,26.3717347590823,-97.4935959122684,Texas
118,26.37311703726,-97.3942033017564,Texas
119,26.374404164533,-97.2948076408364,Texas
120,26.3755961377907,-97.1954091468387,Texas
121,25.3026848710593,-81.1136971861053,Florida
122,25.288397444511,-81.016716767252,Florida
123,25.2740173584252,-80.9197678065284,Florida
124,25.2595446441257,-80.8228504903263,Florida
125,25.2449793330941,-80.7259650046525,Florida
126,25.2303214569689,-80.629111535127,Florida
127,25.2155710475448,-80.5322902669809,Florida
128,25.2007281367713,-80.4355013850551,Florida
129,25.1857927567525,-80.3387450737979,Florida
130,26.427611558209,-99.086512249098,Texas
131,26.4305178788042,-98.9870941700171,Texas
132,26.4333290564616,-98.8876695501432,Texas
133,26.4360450843758,-98.788238606503,Texas
134,26.4386659559702,-98.6888015562061,Texas
135,26.4411916648967,-98.5893586164423,Texas
136,26.4436222050366,-98.4899100044791,Texas
137,26.4459575705,-98.3904559376579,Texas
138,26.4481977556268,-98.2909966333921,Texas
139,26.4503427549861,-98.1915323091636,Texas
140,26.4523925633767,-98.0920631825209,Texas
141,26.4543471758275,-97.9925894710747,Texas
142,26.4562065875972,-97.8931113924964,Texas
143,26.4579707941746,-97.793629164515,Texas
144,26.4596397912788,-97.6941430049135,Texas
145,26.4612135748594,-97.594653131527,Texas
146,26.4626921410962,-97.4951597622397,Texas
147,26.4640754863998,-97.3956631149808,Texas
148,26.4653636074116,-97.2961634077236,Texas
149,26.4665565010037,-97.196660858481,Texas
150,25.4070450053583,-81.1954706181857,Florida
151,25.3928399127716,-81.0983622568628,Florida
152,25.3785420698084,-81.0012852620415,Florida
153,25.3641515078074,-80.9042398210228,Florida
154,25.3496682582674,-80.8072261207233,Florida
155,25.3350923528455,-80.7102443476724,Florida
156,25.3204238233566,-80.613294688011,Florida
157,25.3056627017726,-80.5163773274892,Florida
158,25.2908090202216,-80.4194924514647,Florida
159,25.2758628109865,-80.322640244901,Florida
160,26.5185168557345,-99.0897455841648,Texas
161,26.5214254243675,-98.9902234975068,Texas
162,26.5242387767972,-98.8906948494909,Texas
163,26.5269569061801,-98.7911598578248,Texas
164,26.5295798059029,-98.6916187402989,Texas
165,26.5321074695823,-98.5920717147849,Texas
166,26.5345398910653,-98.4925189992317,Texas
167,26.5368770644295,-98.3929608116632,Texas
168,26.5391189839829,-98.2933973701754,Texas
169,26.5412656442645,-98.1938288929333,Texas
170,26.5433170400442,-98.0942555981687,Texas
171,26.5452731663231,-97.9946777041757,Texas
172,26.5471340183334,-97.8950954293104,Texas
173,26.548899591539,-97.7955089919853,Texas
174,26.5505698816349,-97.6959186106688,Texas
175,26.5521448845481,-97.5963245038804,Texas
176,26.5536245964374,-97.4967268901892,Texas
177,26.5550090136933,-97.3971259882103,Texas
178,26.5562981329383,-97.2975220166023,Texas
179,25.4971818980394,-81.1802011811774,Florida
180,25.4829664019178,-81.0829959610553,Florida
181,25.4686580954755,-80.9858222029641,Florida
182,25.454257010226,-80.8886800947335,Florida
183,25.4397631778434,-80.7915698238067,Florida
184,25.4251766301611,-80.6944915772377,Florida
185,25.4104973991713,-80.59744554169,Florida
186,25.3957255170241,-80.5004319034346,Florida
187,25.3808610160264,-80.4034508483478,Florida
188,25.3659039286412,-80.3065025619098,Florida
189,25.3508542874865,-80.2095872292027,Florida
190,26.6093972739551,-99.0929856982255,Texas
191,26.6123081007791,-98.9933593863684,Texas
192,26.6151236378032,-98.8937264925029,Texas
193,26.617843878146,-98.7940872350195,Texas
194,26.6204688151573,-98.6944418323932,Texas
195,26.6229984424182,-98.5947905031791,Texas
196,26.6254327537417,-98.4951334660114,Texas
197,26.627771743172,-98.3954709395991,Texas
198,26.6300154049858,-98.2958031427238,Texas
199,26.6321637336916,-98.1961302942363,Texas
200,26.6342167240301,-98.0964526130543,Texas
201,26.6361743709746,-97.9967703181591,Texas
202,26.6380366697307,-97.8970836285929,Texas
203,26.6398036157371,-97.7973927634561,Texas
204,26.6414752046648,-97.697697941904,Texas
205,26.6430514324183,-97.5979993831442,Texas
206,26.6445322951348,-97.4982973064337,Texas
207,26.6459177891847,-97.3985919310758,Texas
208,26.6472079111719,-97.2988834764175,Texas
209,25.6014234884992,-81.2622341066243,Florida
210,25.5872904439739,-81.1649004702894,Florida
211,25.5730644973866,-81.0675982031527,Florida
212,25.5587456802638,-80.9703274939615,Florida
213,25.5443340242944,-80.8730885310759,Florida
214,25.5298295613286,-80.7758815024672,Florida
215,25.5152323233768,-80.6787065957162,Florida
216,25.5005423426095,-80.5815639980111,Florida
217,25.4857596513554,-80.4844538961452,Florida
218,25.4708842821013,-80.3873764765156,Florida
219,25.4559162674907,-80.2903319251212,Florida
220,25.440855640323,-80.1933204275606,Florida
221,26.6972445307519,-99.1959565462377,Texas
222,26.7002529825288,-99.0962326126136,Texas
223,26.7031660777296,-98.9965018572533,Texas
224,26.705983809202,-98.8967644991467,Texas
225,26.7087061700265,-98.7970207573709,Texas
226,26.711333153516,-98.6972708510876,Texas
227,26.7138647532157,-98.5975149995394,Texas
228,26.7163009629042,-98.4977534220479,Texas
229,26.7186417765927,-98.39798633801,Texas
230,26.7208871885261,-98.2982139668956,Texas
231,26.723037193182,-98.1984365282445,Texas
232,26.7250917852722,-98.0986542416633,Texas
233,26.7270509597419,-97.9988673268229,Texas
234,26.7289147117701,-97.8990760034553,Texas
235,26.73068303677,-97.7992804913508,Texas
236,26.7323559303887,-97.6994810103552,Texas
237,26.7339333885077,-97.5996777803666,Texas
238,26.7354154072428,-97.4998710213328,Texas
239,26.7368019829442,-97.4000609532485,Texas
240,26.738093112197,-97.3002477961519,Texas
241,25.7055647706575,-81.3444616011641,Florida
242,25.6915142835203,-81.246999358003,Florida
243,25.6773708021221,-81.1495683901389,Florida
244,25.6631343580006,-81.0521688872402,Florida
245,25.6488049828576,-80.9548010385884,Florida
246,25.6343827085579,-80.8574650330759,Florida
247,25.6198675671286,-80.7601610592046,Florida
248,25.6052595907583,-80.6628893050834,Florida
249,25.5905588117958,-80.5656499584268,Florida
250,25.5757652627498,-80.468443206553,Florida
251,25.5608789762873,-80.3712692363815,Florida
252,25.5458999852335,-80.2741282344316,Florida
253,25.53082832257,-80.1770203868206,Florida
254,26.7880733465459,-99.1993149233573,Texas
255,26.79108415114,-99.099486348753,Texas
256,26.7939995249363,-98.999650930899,Texas
257,26.7968194607431,-98.8998088894736,Texas
258,26.7995439516022,-98.7999604442437,Texas
259,26.8021729907892,-98.7001058150601,Texas
260,26.8047065718138,-98.6002452218558,Texas
261,26.8071446884197,-98.5003788846429,Texas
262,26.8094873345851,-98.4005070235089,Texas
263,26.8117345045224,-98.3006298586153,Texas
264,26.8138861926792,-98.2007476101933,Texas
265,26.8159423937374,-98.1008604985418,Texas
266,26.8179031026142,-98.0009687440237,Texas
267,26.819768314462,-97.9010725670638,Texas
268,26.8215380246682,-97.8011721881455,Texas
269,26.823212228856,-97.7012678278076,Texas
270,26.8247909228838,-97.6013597066418,Texas
271,26.8262741028458,-97.5014480452898,Texas
272,26.8276617650721,-97.4015330644404,Texas
273,26.8289539061287,-97.3016149848255,Texas
274,25.8509504636373,-81.7198425253989,Florida
275,25.8372620890786,-81.6221590915434,Florida
276,25.8234805339662,-81.5245062639264,Florida
277,25.8096058293441,-81.42688423429,Florida
278,25.795638006425,-81.3292931939953,Florida
279,25.781577096589,-81.2317333340203,Florida
280,25.7674231313832,-81.1342048449585,Florida
281,25.7531761425201,-81.0367079170162,Florida
282,25.7388361618774,-80.9392427400109,Florida
283,25.7244032214967,-80.8418095033694,Florida
284,25.7098773535831,-80.7444083961259,Florida
285,25.6952585905034,-80.6470396069196,Florida
286,25.6805469647864,-80.5497033239935,Florida
287,25.6657425091208,-80.4523997351919,Florida
288,25.6508452563552,-80.3551290279588,Florida
289,25.6358552394967,-80.2578913893358,Florida
290,25.6207724917102,-80.1606870059608,Florida
291,26.8757691156223,-99.3026067133704,Texas
292,26.8788777815065,-99.2026803633305,Texas
293,26.8818909495039,-99.1027469281573,Texas
294,26.884808612148,-99.0028066281302,Texas
295,26.8876307622072,-98.9028596836196,Texas
296,26.8903573926848,-98.8029063150837,Texas
297,26.8929884968191,-98.7029467430665,Texas
298,26.8955240680836,-98.6029811881937,Texas
299,26.8979641001873,-98.5030098711706,Texas
300,26.9003085870748,-98.4030330127792,Texas
301,26.9025575229267,-98.3030508338745,Texas
302,26.9047109021594,-98.2030635553826,Texas
303,26.9067687194255,-98.1030713982971,Texas
304,26.908730969614,-98.0030745836761,Texas
305,26.9105976478501,-97.9030733326403,Texas
306,26.9123687494959,-97.8030678663685,Texas
307,26.91404427015,-97.7030584060961,Texas
308,26.915624205648,-97.603045173111,Texas
309,26.9171085520625,-97.5030283887519,Texas
310,26.9184973057029,-97.4030082744039,Texas
311,25.9546425070251,-81.8028472438595,Florida
312,25.9410371839155,-81.7050351166338,Florida
313,25.9273385871292,-81.6072534967994,Florida
314,25.9135467477124,-81.5095025770265,Florida
315,25.8996616968811,-81.4117825496052,Florida
316,25.8856834660209,-81.3140936064423,Florida
317,25.8716120866861,-81.2164359390601,Florida
318,25.8574475905983,-81.1188097385938,Florida
319,25.843190009646,-81.02121519579,Florida
320,25.8288393758835,-80.9236525010041,Florida
321,25.81439572153,-80.8261218441992,Florida
322,25.7998590789691,-80.7286234149439,Florida
323,25.785229480747,-80.6311574024094,Florida
324,25.7705069595727,-80.533723995369,Florida
325,25.7556915483163,-80.4363233821953,Florida
326,25.7407832800083,-80.3389557508584,Florida
327,25.7257821878388,-80.2416212889245,Florida
328,25.7106883051566,-80.1443201835535,Florida
329,26.9665468905922,-99.3060842969522,Texas
330,26.9696580053493,-99.2060528884526,Texas
331,26.9726735473705,-99.1060143724307,Texas
332,26.9755935091483,-99.0059689698597,Texas
333,26.9784178834108,-98.9059169018045,Texas
334,26.9811466631223,-98.8058583894189,Texas
335,26.9837798414837,-98.7057936539415,Texas
336,26.9863174119323,-98.6057229166944,Texas
337,26.9887593681422,-98.5056463990792,Texas
338,26.9911057040245,-98.4055643225744,Texas
339,26.9933564137273,-98.3054769087323,Texas
340,26.995511491636,-98.2053843791762,Texas
341,26.9975709323738,-98.1052869555977,Texas
342,26.9995347308009,-98.0051848597534,Texas
343,27.0014028820159,-97.9050783134618,Texas
344,27.0031753813548,-97.8049675386012,Texas
345,27.0048522243921,-97.7048527571055,Texas
346,27.0064334069401,-97.6047341909623,Texas
347,27.0079189250494,-97.50461206221,Texas
348,27.0093087750093,-97.4044865929334,Texas
349,26.0447120007327,-81.7881077999426,Florida
350,26.0310964720882,-81.6901972004146,Florida
351,26.0173876072406,-81.5923172019301,Florida
352,26.0035854374078,-81.4944679977113,Florida
353,25.9896899939787,-81.3966497805978,Florida
354,25.9757013085129,-81.2988627430444,Florida
355,25.961619412739,-81.2011070771192,Florida
356,25.9474443385544,-81.1033829745016,Florida
357,25.933176118024,-81.00569062648,Florida
358,25.9188147833797,-80.9080302239504,Florida
359,25.9043603670191,-80.8104019574138,Florida
360,25.8898129015047,-80.7128060169745,Florida
361,25.8751724195634,-80.6152425923383,Florida
362,25.8604389540849,-80.5177118728108,Florida
363,25.8456125381214,-80.4202140472943,Florida
364,25.8306932048863,-80.3227493042874,Florida
365,25.8156809877534,-80.2253178318825,Florida
366,25.8005759202562,-80.1279198177631,Florida
367,27.0540913984514,-99.4096985452087,Texas
368,27.0573006132069,-99.3095692089515,Texas
369,27.0604141878283,-99.209432521113,Texas
370,27.0634321145292,-99.1092887032683,Texas
371,27.0663543857603,-99.0091379770882,Texas
372,27.0691809942095,-98.9089805643347,Texas
373,27.0719119328021,-98.8088166868593,Texas
374,27.0745471947011,-98.7086465665996,Texas
375,27.0770867733077,-98.6084704255762,Texas
376,27.0795306622606,-98.5082884858899,Texas
377,27.0818788554374,-98.4081009697188,Texas
378,27.0841313469536,-98.3079080993152,Texas
379,27.0862881311636,-98.2077100970031,Texas
380,27.0883492026606,-98.1075071851749,Texas
381,27.0903145562765,-98.0072995862877,Texas
382,27.0921841870825,-97.907087522862,Texas
383,27.0939580903889,-97.8068712174776,Texas
384,27.0956362617455,-97.7066508927706,Texas
385,27.0972186969415,-97.6064267714309,Texas
386,27.0987053920057,-97.5061990761994,Texas
387,27.1000963432067,-97.405968029864,Texas
388,26.1347542676051,-81.7733379485221,Florida
389,26.1211284877326,-81.6753286830886,Florida
390,26.1074093088513,-81.5773501127315,Florida
391,26.0935967623519,-81.4794024312267,Florida
392,26.0796908797968,-81.3814858319658,Florida
393,26.06569169292,-81.2836005079534,Florida
394,26.0515992336257,-81.1857466518056,Florida
395,26.0374135339875,-81.0879244557479,Florida
396,26.0231346262479,-80.9901341116127,Florida
397,26.0087625428167,-80.8923758108377,Florida
398,25.9942973162707,-80.7946497444644,Florida
399,25.9797389793527,-80.6969561031352,Florida
400,25.9650875649703,-80.5992950770919,Florida
401,25.9503431061952,-80.5016668561738,Florida
402,25.9355056362622,-80.404071629816,Florida
403,25.9205751885687,-80.3065095870468,Florida
404,25.9055517966728,-80.2089809164863,Florida
405,25.8904354942935,-80.1114858063445,Florida
406,27.1448186921007,-99.4132962864431,Texas
407,27.148030453227,-99.3130614725487,Texas
408,27.1511464987407,-99.2128192837951,Texas
409,27.1541668208123,-99.1125699424568,Texas
410,27.1570914118506,-99.0123136709046,Texas
411,27.159920264503,-98.9120506916008,Texas
412,27.1626533716556,-98.811781227098,Texas
413,27.1652907264337,-98.7115055000348,Texas
414,27.1678323222017,-98.6112237331337,Texas
415,27.1702781525632,-98.5109361491976,Texas
416,27.1726282113617,-98.4106429711073,Texas
417,27.1748824926803,-98.3103444218182,Texas
418,27.177040990842,-98.2100407243574,Texas
419,27.17910370041,-98.109732101821,Texas
420,27.1810706161877,-98.0094187773704,Texas
421,27.1829417332189,-97.9091009742306,Texas
422,27.1847170467879,-97.8087789156856,Texas
423,27.1863965524199,-97.7084528250768,Texas
424,27.1879802458807,-97.6081229257996,Texas
425,27.189468123177,-97.5077894413001,Texas
426,27.1908601805569,-97.4074525950722,Texas
427,26.2383120507671,-81.856676316394,Florida
428,26.2247694673183,-81.7585375961206,Florida
429,26.2111333903856,-81.6604294706227,Florida
430,26.1974038513587,-81.5623521346163,Florida
431,26.1835808818016,-81.4643057824339,Florida
432,26.1696645134511,-81.3662906080204,Florida
433,26.1556547782165,-81.2683068049326,Florida
434,26.1415517081781,-81.1703545663367,Florida
435,26.1273553355867,-81.0724340850058,Florida
436,26.1130656928629,-80.9745455533185,Florida
437,26.0986828125955,-80.876689163257,Florida
438,26.0842067275413,-80.7788651064041,Florida
439,26.0696374706238,-80.6810735739427,Florida
440,26.0549750749325,-80.5833147566526,Florida
441,26.0402195737216,-80.4855888449091,Florida
442,26.0253710004097,-80.3878960286811,Florida
443,26.0104293885784,-80.2902364975289,Florida
444,25.9953947719713,-80.1926104406027,Florida
445,25.9802671844937,-80.0950180466403,Florida
446,27.2355222615606,-99.4169016247303,Texas
447,27.23873658046,-99.3165611110217,Texas
448,27.2418551079305,-99.2162131990776,Texas
449,27.2448778360993,-99.115858111875,Texas
450,27.2478047573331,-99.0154960724874,Texas
451,27.2506358642386,-98.9151273040807,Texas
452,27.2533711496626,-98.814752029911,Texas
453,27.2560106066922,-98.7143704733215,Texas
454,27.258554228655,-98.6139828577391,Texas
455,27.2610020091194,-98.513589406672,Texas
456,27.2633539418948,-98.4131903437067,Texas
457,27.2656100210313,-98.3127858925044,Texas
458,27.2677702408206,-98.2123762767985,Texas
459,27.2698345957959,-98.1119617203915,Texas
460,27.2718030807316,-98.0115424471526,Texas
461,27.2736756906442,-97.9111186810132,Texas
462,27.275452420792,-97.8106906459661,Texas
463,27.2771332666751,-97.71025856606,Texas
464,27.2787182240361,-97.6098226653986,Texas
465,27.2802072888596,-97.5093831681366,Texas
466,27.2816004573727,-97.4089402984769,Texas
467,27.282897726045,-97.3084942806674,Texas
468,26.3283106224547,-81.8419445181752,Florida
469,26.3147577595126,-81.7437066488803,Florida
470,26.3011113395474,-81.6454994686008,Florida
471,26.2873713941221,-81.5473231726132,Florida
472,26.2735379549748,-81.4491779558072,Florida
473,26.2596110540174,-81.3510640126841,Florida
474,26.2455907233352,-81.2529815373547,Florida
475,26.2314769951855,-81.1549307235368,Florida
476,26.2172699019973,-81.0569117645539,Florida
477,26.2029694763696,-80.9589248533325,Florida
478,26.1885757510714,-80.8609701824006,Florida
479,26.1740887590399,-80.7630479438855,Florida
480,26.1595085333805,-80.6651583295116,Florida
481,26.1448351073651,-80.5673015305989,Florida
482,26.1300685144315,-80.4694777380607,Florida
483,26.1152087881825,-80.3716871424018,Florida
484,26.100255962385,-80.2739299337164,Florida
485,26.085210070969,-80.1762063016865,Florida
486,26.0700711480265,-80.0785164355794,Florida
487,27.3228895291115,-99.5209533752564,Texas
488,27.3262022766513,-99.4205145841485,Texas
489,27.3294191647642,-99.3200681477467,Texas
490,27.3325401852931,-99.2196142896342,Texas
491,27.3355653303215,-99.1191532334938,Texas
492,27.3384945921738,-99.0186852031042,Texas
493,27.3413279634158,-98.918210422338,Texas
494,27.3440654368549,-98.817729115158,Texas
495,27.3467070055398,-98.7172415056144,Texas
496,27.3492526627612,-98.6167478178422,Texas
497,27.3517024020519,-98.5162482760574,Texas
498,27.354056217187,-98.4157431045553,Texas
499,27.3563141021838,-98.3152325277056,Texas
500,27.3584760513025,-98.2147167699511,Texas
501,27.3605420590457,-98.1141960558049,Texas
502,27.3625121201592,-98.0136706098449,Texas
503,27.3643862296318,-97.9131406567139,Texas
504,27.3661643826955,-97.8126064211146,Texas
505,27.3678465748257,-97.7120681278071,Texas
506,27.3694328017412,-97.6115260016063,Texas
507,27.3709230594045,-97.5109802673784,Texas
508,27.3723173440219,-97.4104311500382,Texas
509,27.3736156520433,-97.3098788745456,Texas
510,26.4715984081532,-82.2208349886089,Florida
511,26.4584100170852,-82.1223766061479,Florida
512,26.4451278800013,-82.0239482201318,Florida
513,26.431752027926,-81.9255500279314,Florida
514,26.4182824920635,-81.827182226538,Florida
515,26.4047193037965,-81.7288450125602,Florida
516,26.3910624946852,-81.6305385822226,Florida
517,26.3773120964668,-81.5322631313634,Florida
518,26.363468141054,-81.4340188554325,Florida
519,26.3495306605349,-81.3358059494888,Florida
520,26.3354996871713,-81.2376246081993,Florida
521,26.3213752533987,-81.1394750258359,Florida
522,26.3071573918244,-81.041357396274,Florida
523,26.2928461352273,-80.9432719129902,Florida
524,26.2784415165569,-80.8452187690604,Florida
525,26.2639435689321,-80.7471981571581,Florida
526,26.2493523256405,-80.6492102695515,Florida
527,26.2346678201373,-80.5512552981026,Florida
528,26.2198900860448,-80.4533334342648,Florida
529,26.205019157151,-80.3554448690803,Florida
530,26.1900550674086,-80.2575897931795,Florida
531,26.1749978509348,-80.1597683967777,Florida
532,26.1598475420094,-80.0619808696744,Florida
533,27.4168589072478,-99.4241351888775,Texas
534,27.4200783760532,-99.3235826061988,Texas
535,27.4232019007792,-99.2230225782351,Texas
536,27.4262294734655,-99.1224553293772,Texas
537,27.4291610863943,-99.0218810841129,Texas
538,27.4319967320903,-98.9213000670238,Texas
539,27.4347364033209,-98.8207125027824,Texas
540,27.4373800930964,-98.7201186161496,Texas
541,27.4399277946706,-98.6195186319708,Texas
542,27.4423795015404,-98.518912775173,Texas
543,27.4447352074464,-98.418301270763,Texas
544,27.446994906373,-98.3176843438229,Texas
545,27.4491585925485,-98.2170622195075,Texas
546,27.4512262604452,-98.1164351230423,Texas
547,27.4531979047798,-98.0158032797184,Texas
548,27.4550735205134,-97.9151669148923,Texas
549,27.4568531028517,-97.8145262539801,Texas
550,27.4585366472449,-97.713881522456,Texas
551,27.4601241493883,-97.6132329458491,Texas
552,27.461615605222,-97.5125807497401,Texas
553,27.4630110109313,-97.4119251597589,Texas
554,27.4643103629466,-97.3112664015801,Texas
555,26.5615845760997,-82.2064412118851,Florida
556,26.5483860718765,-82.1078829141511,Florida
557,26.5350937568443,-82.0093547055976,Florida
558,26.5217076621986,-81.9108567841673,Florida
559,26.5082278193154,-81.812389347421,Florida
560,26.4946542597501,-81.7139525925355,Florida
561,26.4809870152368,-81.6155467163014,Florida
562,26.4672261176872,-81.5171719151205,Florida
563,26.45337159919,-81.4188283850049,Florida
564,26.4394234920097,-81.3205163215737,Florida
565,26.4253818285861,-81.2222359200518,Florida
566,26.4112466415327,-81.1239873752671,Florida
567,26.3970179636368,-81.0257708816493,Florida
568,26.3826958278576,-80.9275866332267,Florida
569,26.368280267326,-80.8294348236255,Florida
570,26.3537713153431,-80.731315646067,Florida
571,26.3391690053799,-80.6332292933655,Florida
572,26.3244733710758,-80.535175957927,Florida
573,26.309684446238,-80.4371558317464,Florida
574,26.2948022648405,-80.3391691064061,Florida
575,26.2798268610231,-80.241215973074,Florida
576,26.2647582690906,-80.1432966225011,Florida
577,26.2495965235115,-80.0454112450203,Florida
578,27.507492323284,-99.4277634631997,Texas
579,27.5107143842993,-99.3271045099527,Texas
580,27.5138404243988,-99.2264380877464,Texas
581,27.5168704355781,-99.1257644216827,Texas
582,27.5198044100768,-99.0250837369613,Texas
583,27.5226423403781,-98.9243962588762,Texas
584,27.5253842192096,-98.8237022128126,Texas
585,27.5280300395431,-98.7230018242447,Texas
586,27.5305797945948,-98.6222953187311,Texas
587,27.533033477826,-98.5215829219136,Texas
588,27.5353910829426,-98.4208648595132,Texas
589,27.5376526038956,-98.3201413573267,Texas
590,27.5398180348816,-98.219412641225,Texas
591,27.5418873703423,-98.1186789371484,Texas
592,27.5438606049652,-98.0179404711048,Texas
593,27.5457377336835,-97.9171974691664,Texas
594,27.5475187516764,-97.8164501574665,Texas
595,27.549203654369,-97.7156987621962,Texas
596,27.5507924374329,-97.6149435096021,Texas
597,27.5522850967856,-97.5141846259821,Texas
598,27.5536816285914,-97.4134223376839,Texas
599,27.554982029261,-97.3126568711008,Texas
600,27.5561862954517,-97.2118884526687,Texas
601,26.6646592982836,-82.2907059389678,Florida
602,26.6515445430036,-82.1920175442404,Florida
603,26.6383358806501,-82.0933591329105,Florida
604,26.6250333424081,-81.9947309038766,Florida
605,26.6116369596448,-81.8961330556552,Florida
606,26.5981467639087,-81.7975657863789,Florida
607,26.5845627869288,-81.699029293795,Florida
608,26.5708850606138,-81.6005237752615,Florida
609,26.5571136170509,-81.5020494277469,Florida
610,26.5432484885052,-81.403606447827,Florida
611,26.5292897074189,-81.3051950316832,Florida
612,26.5152373064098,-81.2068153751004,Florida
